WHO Region,Total_Cases,Total_Deaths,Total_Recovered
Europe,248879793,19271040,123202075
Western Pacific,26374411,932430,18861950
Africa,21791827,439978,11193730
Eastern Mediterranean,74082892,1924029,48050703
Americas,402261194,19359292,157069444
South-East Asia,55118365,1458134,30030327
