Country/Region,Deaths / 100 Cases
Yemen,28.56
United Kingdom,15.19
Belgium,14.79
Italy,14.26
France,13.71
Hungary,13.4
Netherlands,11.53
Mexico,11.13
Spain,10.44
Western Sahara,10.0
