Province_State,count
Texas,48128
Georgia,30268
Virginia,25380
Kentucky,22936
Missouri,22184
Kansas,20116
Illinois,19552
North Carolina,19176
Iowa,18988
Tennessee,18236
Nebraska,17860
Indiana,17672
Ohio,16920
Minnesota,16732
Michigan,16356
Mississippi,15792
Puerto Rico,15040
Oklahoma,14852
Arkansas,14476
Wisconsin,13912
